ID,SalePrice
1461,124832.80569665
1462,145958.412177244
1463,180102.284919466
1464,199242.142298151
1465,197149.111377953
1466,171581.273322136
1467,175644.741797179
1468,165543.885875561
1469,187250.13557004
1470,122554.302928883
1471,190572.30055398
1472,97046.2665785002
1473,94257.1903859939
1474,152410.802433374
1475,125683.271915897
1476,367202.872722444
1477,261962.950663563
1478,290857.888044116
1479,280996.05104275
1480,513666.906321899
1481,340139.149349768
1482,209918.269123224
1483,172601.115629093
1484,167275.62451413
1485,183513.213802107
1486,193812.781311318
1487,339371.840301095
1488,234003.480192944
1489,200040.967751672
1490,229180.755613796
1491,191303.449719656
1492,95325.5015787508
1493,174069.260511649
1494,291567.933437638
1495,290926.944398178
1496,238229.425427449
1497,179353.913226667
1498,179973.036846081
1499,160153.718328474
1500,152576.530978744
1501,176571.511307148
1502,146585.966552858
1503,298512.949906658
1504,244182.440042279
1505,232649.297017217
1506,190237.279058093
1507,249485.551858214
1508,202884.301522864
1509,164632.205455832
1510,146204.776085516
1511,157274.824930784
1512,174112.065037283
1513,138720.40776538
1514,153288.843383383
1515,192442.081168139
1516,152761.285656471
1517,163493.597608624
1518,133822.738148892
1519,217753.384687102
1520,132805.094680468
1521,134483.604279031
1522,176590.182144401
1523,113779.241704473
1524,120570.966030633
1525,124806.216182815
1526,118649.781037955
1527,103542.379972736
1528,134157.315097064
1529,156415.033635429
1530,192625.046175498
1531,111444.764732291
1532,95948.14766629
1533,150794.738359968
1534,99974.6060888254
1535,144685.586867713
1536,106260.496148273
1537,65779.1638160782
1538,158267.517734177
1539,202312.442992788
1540,86732.0222729924
1541,143360.951751902
1542,166559.740461843
1543,205605.596119055
1544,82365.5722327603
1545,114259.487966521
1546,138238.07569142
1547,138321.659678776
1548,134829.064787192
1549,126189.452050933
1550,136288.541078845
1551,106571.206284075
1552,139719.140467694
1553,143677.205519561
1554,119986.781378075
1555,163198.907276878
1556,91947.392502113
1557,102231.435125495
1558,100276.273367273
1559,60644.5025124307
1560,132071.42542887
1561,138948.532461419
1562,131270.437638858
1563,118412.265558111
1564,160425.262637989
1565,137327.745192475
1566,241290.263733499
1567,79890.0242373585
1568,247360.706611974
1569,131847.039457654
1570,134834.997273825
1571,117158.825034462
1572,145798.962549175
1573,235276.955640071
1574,118467.265593142
1575,232231.371036466
1576,230269.091058038
1577,187081.806841992
